DATE,SYMBOL,BULLISH,BEARISH
2013-10-22 16:05:00,AAPL,0.84,1.9
2013-10-22 16:10:00,AAPL,1.67,0.0
2013-10-22 16:20:00,AAPL,2.28,0.0
2013-10-22 16:25:00,AAPL,2.21,0.0
2013-10-22 16:35:00,AAPL,0.75,0.91
2013-10-22 16:50:00,AAPL,1.47,0.0
2013-10-22 17:15:00,AAPL,0.0,1.64
2013-10-22 17:20:00,AAPL,0.0,1.39
2013-10-22 17:30:00,AAPL,0.89,1.15
2013-10-22 17:40:00,AAPL,2.2,0.0
2013-10-22 17:45:00,AAPL,0.0,0.0
2013-10-22 17:50:00,AAPL,2.28,1.56
2013-10-22 17:55:00,AAPL,1.78,0.0
2013-10-22 18:00:00,AAPL,0.0,2.41
2013-10-22 18:25:00,AAPL,2.22,0.0
2013-10-22 18:30:00,AAPL,3.0,0.0
2013-10-22 18:50:00,AAPL,0.0,1.72
2013-10-22 19:05:00,AAPL,0.7,1.18
2013-10-22 19:20:00,AAPL,1.42,0.0
2013-10-22 19:40:00,AAPL,1.44,0.0
2013-10-22 19:50:00,AAPL,1.8,0.0
2013-10-22 19:55:00,AAPL,0.94,0.0
2013-10-22 20:40:00,AAPL,1.8,0.0
2013-10-22 21:05:00,AAPL,1.75,0.0
2013-10-22 21:10:00,AAPL,0.38,0.0
2013-10-22 21:50:00,AAPL,0.11,0.34
2013-10-22 22:00:00,AAPL,1.9,0.0
2013-10-22 22:05:00,AAPL,0.0,3.33
2013-10-22 22:15:00,AAPL,0.11,0.0
2013-10-22 23:05:00,AAPL,0.0,0.22
2013-10-22 23:15:00,AAPL,0.0,2.9
2013-10-22 23:20:00,AAPL,0.57,0.0
2013-10-22 23:25:00,AAPL,0.0,2.6
2013-10-22 23:35:00,AAPL,0.65,0.0
2013-10-22 23:50:00,AAPL,0.25,0.0
2013-10-23 00:00:00,AAPL,0.0,1.73
2013-10-23 00:20:00,AAPL,0.67,0.0
2013-10-23 00:25:00,AAPL,0.11,0.0
2013-10-23 00:30:00,AAPL,2.83,0.0
2013-10-23 00:45:00,AAPL,2.96,0.0
2013-10-23 01:40:00,AAPL,2.5,0.0
2013-10-23 01:50:00,AAPL,1.67,0.0
2013-10-23 02:00:00,AAPL,0.0,2.49
2013-10-23 03:35:00,AAPL,1.7,0.0
2013-10-23 03:50:00,AAPL,1.89,0.0
2013-10-23 04:40:00,AAPL,2.1,0.0
2013-10-23 05:10:00,AAPL,0.05,0.0
2013-10-23 05:35:00,AAPL,0.0,1.05
2013-10-23 06:20:00,AAPL,0.0,2.72
2013-10-23 06:30:00,AAPL,1.74,0.0
2013-10-23 06:55:00,AAPL,1.87,0.0
2013-10-23 07:10:00,AAPL,0.8,0.53
2013-10-23 07:20:00,AAPL,0.0,2.13
2013-10-23 07:25:00,AAPL,0.0,1.46
2013-10-23 07:30:00,AAPL,1.8,0.0
2013-10-23 07:40:00,AAPL,1.86,0.0
2013-10-23 07:45:00,AAPL,2.22,1.61
2013-10-23 07:55:00,AAPL,1.0,0.0
2013-10-23 08:00:00,AAPL,0.0,2.0
2013-10-23 08:10:00,AAPL,2.88,2.75
2013-10-23 08:15:00,AAPL,1.37,0.0
2013-10-23 08:30:00,AAPL,1.17,2.2
2013-10-23 08:35:00,AAPL,2.1,0.0
2013-10-23 08:45:00,AAPL,1.9,0.0
2013-10-23 08:50:00,AAPL,1.55,0.0
2013-10-23 08:55:00,AAPL,1.11,2.61
2013-10-23 09:00:00,AAPL,1.14,0.74
2013-10-23 09:05:00,AAPL,1.44,0.0
2013-10-23 09:10:00,AAPL,1.26,0.59
2013-10-23 09:15:00,AAPL,2.22,0.0
2013-10-23 09:25:00,AAPL,0.93,0.0
2013-10-23 09:30:00,AAPL,1.56,0.28
2013-10-23 09:35:00,AAPL,1.69,0.57
2013-10-23 09:40:00,AAPL,0.0,0.76
2013-10-23 09:45:00,AAPL,0.97,0.43
2013-10-23 09:50:00,AAPL,0.59,1.03
2013-10-23 10:00:00,AAPL,0.83,1.14
2013-10-23 10:05:00,AAPL,1.65,0.0
2013-10-23 10:10:00,AAPL,0.9,0.15
2013-10-23 10:15:00,AAPL,2.01,0.0
2013-10-23 10:25:00,AAPL,1.9,0.0
2013-10-23 10:30:00,AAPL,0.0,0.41
2013-10-23 10:40:00,AAPL,2.16,0.0
2013-10-23 10:45:00,AAPL,2.14,1.0
2013-10-23 10:50:00,AAPL,2.0,0.0
2013-10-23 10:55:00,AAPL,1.4,0.0
2013-10-23 11:00:00,AAPL,0.29,0.0
2013-10-23 11:05:00,AAPL,2.01,0.0
2013-10-23 11:20:00,AAPL,2.27,0.0
2013-10-23 11:25:00,AAPL,1.89,0.0
2013-10-23 11:30:00,AAPL,0.87,0.95
2013-10-23 11:35:00,AAPL,0.71,0.41
2013-10-23 11:40:00,AAPL,0.95,2.23
2013-10-23 11:45:00,AAPL,1.56,1.47
2013-10-23 12:10:00,AAPL,0.0,1.6
2013-10-23 12:20:00,AAPL,1.89,0.67
2013-10-23 12:25:00,AAPL,0.0,0.0
2013-10-23 12:30:00,AAPL,1.89,0.0
2013-10-23 12:40:00,AAPL,2.13,0.0
2013-10-23 12:50:00,AAPL,2.29,0.0
2013-10-23 13:00:00,AAPL,2.18,0.0
2013-10-23 13:05:00,AAPL,2.25,1.83
2013-10-23 13:10:00,AAPL,1.65,0.3
2013-10-23 13:15:00,AAPL,1.71,0.0
2013-10-23 13:20:00,AAPL,1.79,0.0
2013-10-23 13:30:00,AAPL,2.02,0.0
2013-10-23 13:35:00,AAPL,0.77,1.27
2013-10-23 13:40:00,AAPL,0.0,1.9
2013-10-23 13:50:00,AAPL,0.0,2.25
2013-10-23 14:00:00,AAPL,0.65,1.01
2013-10-23 14:15:00,AAPL,2.32,0.0
2013-10-23 14:20:00,AAPL,0.79,1.36
2013-10-23 14:25:00,AAPL,0.14,1.0
2013-10-23 14:30:00,AAPL,0.0,2.3
2013-10-23 14:35:00,AAPL,2.22,0.0
2013-10-23 14:40:00,AAPL,0.82,2.08
2013-10-23 14:50:00,AAPL,2.11,0.0
2013-10-23 14:55:00,AAPL,1.03,0.0
2013-10-23 15:05:00,AAPL,2.0,0.0
2013-10-23 15:10:00,AAPL,2.38,0.0
2013-10-23 15:15:00,AAPL,2.38,1.36
2013-10-23 15:20:00,AAPL,2.26,1.25
2013-10-23 15:25:00,AAPL,1.64,2.11
2013-10-23 15:30:00,AAPL,2.22,0.0
2013-10-23 15:35:00,AAPL,1.26,2.3
2013-10-23 15:40:00,AAPL,1.49,1.14
2013-10-23 15:45:00,AAPL,2.1,0.0
2013-10-23 15:50:00,AAPL,0.66,1.57
2013-10-23 16:00:00,AAPL,1.84,0.79
2013-10-23 16:05:00,AAPL,2.1,0.0
2013-10-23 16:10:00,AAPL,2.15,2.4
2013-10-23 16:15:00,AAPL,2.0,0.0
2013-10-23 16:20:00,AAPL,1.38,2.11
2013-10-23 16:25:00,AAPL,2.63,0.0
2013-10-23 16:30:00,AAPL,1.44,0.0
2013-10-23 16:50:00,AAPL,1.92,0.0
2013-10-23 17:00:00,AAPL,2.4,0.0
2013-10-23 17:05:00,AAPL,1.7,0.0
2013-10-23 17:55:00,AAPL,0.0,0.26
2013-10-23 18:20:00,AAPL,2.36,0.0
2013-10-23 18:45:00,AAPL,0.16,0.0
2013-10-23 19:20:00,AAPL,0.0,0.48
2013-10-23 19:50:00,AAPL,1.55,0.0
2013-10-23 20:30:00,AAPL,0.3,0.0
2013-10-23 20:35:00,AAPL,2.23,0.0
2013-10-23 20:45:00,AAPL,0.45,0.0
2013-10-23 20:50:00,AAPL,2.56,0.0
2013-10-23 21:00:00,AAPL,1.4,0.0
2013-10-23 21:05:00,AAPL,2.05,0.0
2013-10-23 21:15:00,AAPL,0.1,0.0
2013-10-23 21:20:00,AAPL,2.35,0.0
2013-10-23 21:40:00,AAPL,3.2,0.0
2013-10-23 21:45:00,AAPL,1.78,0.0
2013-10-23 21:55:00,AAPL,2.0,0.0
2013-10-23 22:30:00,AAPL,1.56,0.0
2013-10-23 22:40:00,AAPL,1.5,0.0
2013-10-23 23:55:00,AAPL,1.81,0.0
2013-10-24 00:00:00,AAPL,1.8,0.0
2013-10-24 00:10:00,AAPL,0.5,0.67
2013-10-24 00:40:00,AAPL,2.63,0.0
2013-10-24 00:45:00,AAPL,2.22,0.0
2013-10-24 01:10:00,AAPL,0.0,0.41
2013-10-24 02:20:00,AAPL,0.88,0.0
2013-10-24 04:00:00,AAPL,0.35,0.0
2013-10-24 04:15:00,AAPL,0.0,0.37
2013-10-24 04:20:00,AAPL,2.1,0.0
2013-10-24 05:05:00,AAPL,2.56,0.0
2013-10-24 05:25:00,AAPL,2.0,0.0
2013-10-24 05:45:00,AAPL,2.25,0.0
2013-10-24 05:50:00,AAPL,0.0,1.5
2013-10-24 06:55:00,AAPL,0.44,0.0
2013-10-24 07:10:00,AAPL,0.0,1.1
2013-10-24 07:40:00,AAPL,1.25,1.3
2013-10-24 07:55:00,AAPL,2.13,0.14
2013-10-24 08:00:00,AAPL,2.0,0.0
2013-10-24 08:05:00,AAPL,0.89,0.63
2013-10-24 08:10:00,AAPL,0.0,0.62
2013-10-24 08:30:00,AAPL,2.45,0.0
2013-10-24 08:35:00,AAPL,1.4,0.0
2013-10-24 08:40:00,AAPL,1.95,0.0
2013-10-24 08:45:00,AAPL,0.0,1.22
2013-10-24 08:50:00,AAPL,2.33,0.0
2013-10-24 08:55:00,AAPL,0.0,1.36
2013-10-24 09:00:00,AAPL,2.32,0.0
2013-10-24 09:05:00,AAPL,2.64,0.0
2013-10-24 09:10:00,AAPL,1.74,0.75
2013-10-24 09:15:00,AAPL,1.7,1.45
2013-10-24 09:20:00,AAPL,1.38,0.0
2013-10-24 09:25:00,AAPL,2.33,1.25
2013-10-24 09:30:00,AAPL,2.07,0.0
2013-10-24 09:35:00,AAPL,2.15,0.49
2013-10-24 09:40:00,AAPL,1.11,0.0
2013-10-24 09:45:00,AAPL,0.41,1.05
2013-10-24 09:50:00,AAPL,0.6,0.63
2013-10-24 09:55:00,AAPL,1.97,0.0
2013-10-24 10:00:00,AAPL,1.42,0.0
2013-10-24 10:05:00,AAPL,1.73,0.86
2013-10-24 10:10:00,AAPL,1.54,0.95
2013-10-24 10:15:00,AAPL,0.78,0.0
2013-10-24 10:20:00,AAPL,2.6,0.0
2013-10-24 10:25:00,AAPL,1.73,0.0
2013-10-24 10:30:00,AAPL,1.02,1.12
2013-10-24 10:35:00,AAPL,0.0,1.44
2013-10-24 10:40:00,AAPL,1.91,0.0
2013-10-24 10:45:00,AAPL,1.76,0.95
2013-10-24 10:50:00,AAPL,2.34,0.9
2013-10-24 10:55:00,AAPL,0.64,0.89
2013-10-24 11:00:00,AAPL,0.81,0.34
2013-10-24 11:05:00,AAPL,1.47,2.27
2013-10-24 11:10:00,AAPL,1.41,0.0
2013-10-24 11:15:00,AAPL,2.02,3.0
2013-10-24 11:20:00,AAPL,1.26,1.45
2013-10-24 11:25:00,AAPL,2.18,1.6
2013-10-24 11:30:00,AAPL,1.29,1.18
2013-10-24 11:35:00,AAPL,1.5,1.23
2013-10-24 11:40:00,AAPL,1.67,0.47
2013-10-24 11:45:00,AAPL,1.54,0.0
2013-10-24 11:50:00,AAPL,2.01,0.58
2013-10-24 11:55:00,AAPL,2.0,0.99
2013-10-24 12:00:00,AAPL,2.05,1.01
2013-10-24 12:05:00,AAPL,1.93,1.26
2013-10-24 12:10:00,AAPL,1.42,1.62
2013-10-24 12:15:00,AAPL,2.0,1.28
2013-10-24 12:20:00,AAPL,1.23,0.0
2013-10-24 12:25:00,AAPL,1.72,2.25
2013-10-24 12:30:00,AAPL,1.25,0.56
2013-10-24 12:35:00,AAPL,1.96,2.1
2013-10-24 12:40:00,AAPL,1.97,1.61
2013-10-24 12:50:00,AAPL,1.47,0.97
2013-10-24 12:55:00,AAPL,1.69,0.0
2013-10-24 13:00:00,AAPL,1.13,0.52
2013-10-24 13:10:00,AAPL,2.52,0.0
2013-10-24 13:20:00,AAPL,1.07,0.0
2013-10-24 13:25:00,AAPL,1.8,0.28
2013-10-24 13:30:00,AAPL,0.0,1.75
2013-10-24 13:40:00,AAPL,0.74,0.0
2013-10-24 13:45:00,AAPL,0.8,0.0
2013-10-24 13:50:00,AAPL,0.0,1.22
2013-10-24 13:55:00,AAPL,1.01,0.0
2013-10-24 14:15:00,AAPL,0.0,1.26
2013-10-24 14:20:00,AAPL,1.05,0.56
2013-10-24 14:30:00,AAPL,2.06,1.57
2013-10-24 14:35:00,AAPL,1.67,0.0
2013-10-24 14:40:00,AAPL,2.19,0.0
2013-10-24 14:45:00,AAPL,1.55,0.43
2013-10-24 14:50:00,AAPL,1.02,0.95
2013-10-24 14:55:00,AAPL,0.7,0.91
2013-10-24 15:00:00,AAPL,0.0,2.6
2013-10-24 15:10:00,AAPL,1.98,0.0
2013-10-24 15:20:00,AAPL,0.71,0.0
2013-10-24 15:30:00,AAPL,2.15,0.0
2013-10-24 15:40:00,AAPL,2.0,0.69
2013-10-24 15:45:00,AAPL,2.2,0.0
2013-10-24 15:50:00,AAPL,0.0,1.91
2013-10-24 16:00:00,AAPL,1.39,0.0
2013-10-24 16:10:00,AAPL,0.0,1.16
2013-10-24 16:15:00,AAPL,0.95,1.7
2013-10-24 16:20:00,AAPL,2.68,0.0
2013-10-24 16:25:00,AAPL,2.21,0.0
2013-10-24 16:30:00,AAPL,2.69,0.0
2013-10-24 16:40:00,AAPL,2.38,0.0
2013-10-24 16:50:00,AAPL,2.44,0.0
2013-10-24 17:00:00,AAPL,2.49,0.0
2013-10-24 17:05:00,AAPL,2.05,0.0
2013-10-24 17:15:00,AAPL,2.1,0.0
2013-10-24 17:20:00,AAPL,2.31,0.0
2013-10-24 17:30:00,AAPL,1.32,0.0
2013-10-24 17:35:00,AAPL,0.68,1.21
2013-10-24 17:40:00,AAPL,0.0,1.12
2013-10-24 17:50:00,AAPL,0.95,0.0
2013-10-24 17:55:00,AAPL,1.14,0.37
2013-10-24 18:10:00,AAPL,0.72,0.98
2013-10-24 18:20:00,AAPL,0.0,2.11
2013-10-24 19:20:00,AAPL,0.0,1.52
2013-10-24 19:30:00,AAPL,0.0,1.81
2013-10-24 19:35:00,AAPL,0.0,1.52
2013-10-24 19:40:00,AAPL,2.2,0.0
2013-10-24 20:05:00,AAPL,2.83,0.0
2013-10-24 20:30:00,AAPL,0.0,2.8
2013-10-24 20:45:00,AAPL,1.63,0.0
2013-10-24 21:05:00,AAPL,2.41,0.0
2013-10-24 21:50:00,AAPL,1.4,0.0
2013-10-24 22:05:00,AAPL,1.15,0.0
2013-10-24 22:20:00,AAPL,1.0,0.0
2013-10-24 22:25:00,AAPL,0.0,0.0
2013-10-24 22:55:00,AAPL,1.99,0.0
2013-10-24 23:05:00,AAPL,2.22,0.0
2013-10-25 00:05:00,AAPL,0.0,0.18
2013-10-25 00:20:00,AAPL,1.39,0.0
2013-10-25 00:35:00,AAPL,2.22,0.0
2013-10-25 00:40:00,AAPL,3.11,0.0
2013-10-25 00:50:00,AAPL,0.0,0.63
2013-10-25 00:55:00,AAPL,0.0,0.27
2013-10-25 01:10:00,AAPL,2.2,0.14
2013-10-25 01:40:00,AAPL,1.11,0.0
2013-10-25 03:55:00,AAPL,0.0,2.43
2013-10-25 04:45:00,AAPL,0.0,0.0
2013-10-25 04:50:00,AAPL,1.78,0.0
2013-10-25 04:55:00,AAPL,1.5,0.0
2013-10-25 07:25:00,AAPL,2.22,0.0
2013-10-25 07:30:00,AAPL,1.96,0.0
2013-10-25 07:40:00,AAPL,1.89,2.35
2013-10-25 07:50:00,AAPL,1.66,0.76
2013-10-25 08:00:00,AAPL,0.22,0.03
2013-10-25 08:10:00,AAPL,0.0,0.06
2013-10-25 08:25:00,AAPL,0.35,0.0
2013-10-25 08:30:00,AAPL,0.0,0.11
2013-10-25 08:35:00,AAPL,3.22,0.0
2013-10-25 08:40:00,AAPL,2.32,0.0
2013-10-25 09:20:00,AAPL,1.95,0.0
2013-10-25 09:25:00,AAPL,1.47,1.39
2013-10-25 09:30:00,AAPL,0.0,1.49
2013-10-25 09:35:00,AAPL,0.34,0.28
2013-10-25 09:40:00,AAPL,0.88,0.9
2013-10-25 09:45:00,AAPL,0.0,2.8
2013-10-25 09:50:00,AAPL,0.0,0.0
2013-10-25 09:55:00,AAPL,2.04,0.0
2013-10-25 10:00:00,AAPL,2.23,2.28
2013-10-25 10:05:00,AAPL,2.75,0.01
2013-10-25 10:10:00,AAPL,1.18,0.87
2013-10-25 10:15:00,AAPL,1.18,0.0
2013-10-25 10:20:00,AAPL,0.72,1.74
2013-10-25 10:25:00,AAPL,1.98,0.37
2013-10-25 10:30:00,AAPL,1.11,0.0
2013-10-25 10:35:00,AAPL,1.85,2.11
2013-10-25 10:40:00,AAPL,2.15,0.0
2013-10-25 10:50:00,AAPL,1.85,1.56
2013-10-25 10:55:00,AAPL,0.06,0.64
2013-10-25 11:00:00,AAPL,1.46,1.07
2013-10-25 11:05:00,AAPL,0.0,2.31
2013-10-25 11:10:00,AAPL,2.56,0.0
2013-10-25 11:15:00,AAPL,2.22,1.9
2013-10-25 11:20:00,AAPL,2.23,0.0
2013-10-25 11:25:00,AAPL,1.83,0.0
2013-10-25 11:30:00,AAPL,2.51,1.1
2013-10-25 11:40:00,AAPL,1.8,0.0
2013-10-25 11:45:00,AAPL,1.66,1.99
2013-10-25 11:50:00,AAPL,1.23,0.17
2013-10-25 11:55:00,AAPL,2.28,1.45
2013-10-25 12:00:00,AAPL,0.37,2.23
2013-10-25 12:05:00,AAPL,1.9,0.0
2013-10-25 12:15:00,AAPL,1.11,0.0
2013-10-25 12:20:00,AAPL,1.31,0.14
2013-10-25 12:25:00,AAPL,1.99,0.53
2013-10-25 12:30:00,AAPL,1.79,0.0
2013-10-25 12:40:00,AAPL,1.93,0.0
2013-10-25 12:45:00,AAPL,0.0,0.72
2013-10-25 12:50:00,AAPL,0.0,2.08
2013-10-25 12:55:00,AAPL,2.19,0.0
2013-10-25 13:00:00,AAPL,1.74,0.65
2013-10-25 13:05:00,AAPL,2.06,0.0
2013-10-25 13:10:00,AAPL,0.0,0.24
2013-10-25 13:20:00,AAPL,1.05,2.44
2013-10-25 13:25:00,AAPL,1.38,0.0
2013-10-25 13:30:00,AAPL,1.75,0.0
2013-10-25 13:35:00,AAPL,2.3,0.22
2013-10-25 13:40:00,AAPL,1.05,0.0
2013-10-25 13:45:00,AAPL,1.85,0.0
2013-10-25 13:50:00,AAPL,1.31,0.0
2013-10-25 13:55:00,AAPL,1.22,0.0
2013-10-25 14:00:00,AAPL,2.02,0.0
2013-10-25 14:05:00,AAPL,1.55,1.4
2013-10-25 14:10:00,AAPL,0.88,0.19
2013-10-25 14:15:00,AAPL,2.36,1.06
2013-10-25 14:20:00,AAPL,0.89,0.0
2013-10-25 14:25:00,AAPL,0.32,0.95
2013-10-25 14:30:00,AAPL,0.46,0.95
2013-10-25 14:35:00,AAPL,0.0,1.89
2013-10-25 14:40:00,AAPL,0.0,0.69
2013-10-25 14:50:00,AAPL,0.63,0.0
2013-10-25 14:55:00,AAPL,1.22,1.27
2013-10-25 15:00:00,AAPL,2.06,1.65
2013-10-25 15:05:00,AAPL,2.03,2.67
2013-10-25 15:10:00,AAPL,1.86,1.39
2013-10-25 15:15:00,AAPL,0.92,1.22
2013-10-25 15:20:00,AAPL,1.59,0.0
2013-10-25 15:25:00,AAPL,1.45,0.0
2013-10-25 15:30:00,AAPL,1.61,2.09
2013-10-25 15:35:00,AAPL,1.62,0.56
2013-10-25 15:45:00,AAPL,2.89,2.11
2013-10-25 15:50:00,AAPL,1.22,1.02
2013-10-25 15:55:00,AAPL,1.81,2.0
2013-10-25 16:00:00,AAPL,1.57,0.78
2013-10-25 16:05:00,AAPL,1.84,1.77
2013-10-25 16:10:00,AAPL,0.75,0.0
2013-10-25 16:20:00,AAPL,0.2,0.0
2013-10-25 16:30:00,AAPL,0.0,1.9
2013-10-25 16:35:00,AAPL,2.37,0.0
2013-10-25 16:40:00,AAPL,0.65,2.38
2013-10-25 16:45:00,AAPL,0.0,1.69
2013-10-25 16:50:00,AAPL,1.25,1.1
2013-10-25 16:55:00,AAPL,0.0,0.4
2013-10-25 17:00:00,AAPL,0.0,0.92
2013-10-25 17:05:00,AAPL,1.12,0.0
2013-10-25 17:10:00,AAPL,1.0,3.0
2013-10-25 17:20:00,AAPL,1.21,0.0
2013-10-25 17:25:00,AAPL,2.65,0.0
2013-10-25 17:30:00,AAPL,1.81,0.0
2013-10-25 17:45:00,AAPL,0.11,0.0
2013-10-25 17:50:00,AAPL,0.0,1.04
2013-10-25 17:55:00,AAPL,0.0,2.0
2013-10-25 18:05:00,AAPL,2.27,0.0
2013-10-25 18:10:00,AAPL,2.21,0.0
2013-10-25 18:20:00,AAPL,1.9,0.0
2013-10-25 18:25:00,AAPL,0.0,2.22
2013-10-25 18:30:00,AAPL,2.33,0.0
2013-10-25 18:40:00,AAPL,1.9,0.0
2013-10-25 18:50:00,AAPL,0.0,2.5
2013-10-25 18:55:00,AAPL,0.95,0.0
2013-10-25 19:00:00,AAPL,1.17,0.0
2013-10-25 19:10:00,AAPL,2.17,0.0
2013-10-25 19:30:00,AAPL,1.07,0.0
2013-10-25 19:50:00,AAPL,0.0,1.15
2013-10-27 20:00:00,AAPL,2.15,0.0
2013-10-27 20:30:00,AAPL,0.0,2.55
2013-10-27 20:35:00,AAPL,2.35,0.0
2013-10-27 21:10:00,AAPL,0.0,0.14
2013-10-27 21:25:00,AAPL,0.56,0.0
2013-10-27 21:30:00,AAPL,2.29,0.0
2013-10-27 21:40:00,AAPL,3.22,0.0
2013-10-27 21:50:00,AAPL,0.32,0.44
2013-10-27 21:55:00,AAPL,2.0,1.4
2013-10-27 22:00:00,AAPL,2.46,0.0
2013-10-27 22:30:00,AAPL,0.0,0.2
2013-10-27 22:55:00,AAPL,0.63,0.19
2013-10-27 23:10:00,AAPL,0.0,1.89
2013-10-27 23:15:00,AAPL,1.33,0.0
2013-10-27 23:25:00,AAPL,2.34,0.0
2013-10-27 23:40:00,AAPL,1.2,0.0
2013-10-28 00:00:00,AAPL,2.0,0.0
2013-10-28 00:30:00,AAPL,2.11,0.0
2013-10-28 00:55:00,AAPL,0.0,0.2
2013-10-28 01:05:00,AAPL,0.0,0.67
2013-10-28 01:20:00,AAPL,2.07,0.0
2013-10-28 01:35:00,AAPL,1.05,0.0
2013-10-28 01:40:00,AAPL,1.9,0.0
2013-10-28 01:45:00,AAPL,2.07,0.0
2013-10-28 01:50:00,AAPL,1.56,0.21
2013-10-28 01:55:00,AAPL,0.0,0.42
2013-10-28 02:00:00,AAPL,1.58,0.0
2013-10-28 02:10:00,AAPL,2.15,0.0
2013-10-28 02:40:00,AAPL,0.9,0.0
2013-10-28 03:15:00,AAPL,1.95,0.0
2013-10-28 03:50:00,AAPL,1.78,0.0
2013-10-28 04:05:00,AAPL,1.89,0.0
2013-10-28 04:40:00,AAPL,1.89,0.0
2013-10-28 04:45:00,AAPL,1.11,0.0
2013-10-28 05:40:00,AAPL,0.0,3.0
2013-10-28 07:05:00,AAPL,2.33,0.0
2013-10-28 07:20:00,AAPL,1.53,0.0
2013-10-28 07:45:00,AAPL,2.1,0.0
2013-10-28 07:50:00,AAPL,2.11,0.0
2013-10-28 08:00:00,AAPL,1.79,0.0
2013-10-28 08:15:00,AAPL,2.22,0.0
2013-10-28 08:20:00,AAPL,0.0,1.92
2013-10-28 08:25:00,AAPL,1.22,0.0
2013-10-28 08:30:00,AAPL,2.13,0.7
2013-10-28 08:35:00,AAPL,1.29,0.35
2013-10-28 09:00:00,AAPL,1.02,1.5
2013-10-28 09:05:00,AAPL,0.9,0.0
2013-10-28 09:10:00,AAPL,2.22,0.0
2013-10-28 09:15:00,AAPL,2.22,0.0
2013-10-28 09:20:00,AAPL,0.7,0.73
2013-10-28 09:25:00,AAPL,0.0,0.0
2013-10-28 09:30:00,AAPL,0.5,1.28
2013-10-28 09:35:00,AAPL,2.0,0.0
2013-10-28 09:40:00,AAPL,2.48,0.0
2013-10-28 09:45:00,AAPL,1.06,2.49
2013-10-28 09:50:00,AAPL,1.27,1.23
2013-10-28 09:55:00,AAPL,1.23,1.25
2013-10-28 10:00:00,AAPL,1.36,0.76
2013-10-28 10:05:00,AAPL,1.11,0.77
2013-10-28 10:10:00,AAPL,2.38,0.0
2013-10-28 10:20:00,AAPL,1.0,0.0
2013-10-28 10:30:00,AAPL,0.61,1.64
2013-10-28 10:35:00,AAPL,1.62,2.3
2013-10-28 10:40:00,AAPL,1.03,0.0
2013-10-28 10:45:00,AAPL,0.78,0.86
2013-10-28 10:50:00,AAPL,0.93,0.95
2013-10-28 11:00:00,AAPL,0.0,1.07
2013-10-28 11:05:00,AAPL,2.1,0.0
2013-10-28 11:10:00,AAPL,0.0,2.89
2013-10-28 11:15:00,AAPL,1.67,0.0
2013-10-28 11:20:00,AAPL,2.53,0.0
2013-10-28 11:25:00,AAPL,2.19,0.0
2013-10-28 11:30:00,AAPL,0.84,0.7
2013-10-28 11:35:00,AAPL,2.22,0.0
2013-10-28 11:40:00,AAPL,1.11,0.85
2013-10-28 11:50:00,AAPL,1.76,0.11
2013-10-28 11:55:00,AAPL,2.71,0.96
2013-10-28 12:00:00,AAPL,0.78,1.4
2013-10-28 12:05:00,AAPL,2.38,0.0
2013-10-28 12:10:00,AAPL,1.05,0.53
2013-10-28 12:15:00,AAPL,1.45,0.0
2013-10-28 12:20:00,AAPL,0.88,0.0
2013-10-28 12:25:00,AAPL,0.0,2.78
2013-10-28 12:30:00,AAPL,1.91,0.11
2013-10-28 12:35:00,AAPL,2.19,0.95
2013-10-28 12:40:00,AAPL,1.28,0.22
2013-10-28 12:45:00,AAPL,2.12,0.0
2013-10-28 12:55:00,AAPL,2.3,0.86
2013-10-28 13:00:00,AAPL,0.59,0.86
2013-10-28 13:05:00,AAPL,1.51,0.0
2013-10-28 13:10:00,AAPL,1.4,0.0
2013-10-28 13:15:00,AAPL,0.0,0.0
2013-10-28 13:20:00,AAPL,1.97,1.45
2013-10-28 13:25:00,AAPL,2.6,0.0
2013-10-28 13:30:00,AAPL,3.22,0.0
2013-10-28 13:35:00,AAPL,2.15,0.0
2013-10-28 13:40:00,AAPL,1.36,1.1
2013-10-28 13:45:00,AAPL,0.0,0.72
2013-10-28 13:50:00,AAPL,1.22,0.0
2013-10-28 13:55:00,AAPL,0.0,2.56
2013-10-28 14:00:00,AAPL,2.15,1.0
2013-10-28 14:05:00,AAPL,1.75,0.0
2013-10-28 14:10:00,AAPL,1.23,0.37
2013-10-28 14:15:00,AAPL,1.99,0.13
2013-10-28 14:20:00,AAPL,0.63,0.82
2013-10-28 14:25:00,AAPL,2.02,1.28
2013-10-28 14:30:00,AAPL,1.84,0.0
2013-10-28 14:35:00,AAPL,1.76,1.14
2013-10-28 14:40:00,AAPL,2.11,0.14
2013-10-28 14:45:00,AAPL,1.95,0.0
2013-10-28 14:50:00,AAPL,1.25,0.0
2013-10-28 14:55:00,AAPL,1.17,1.21
2013-10-28 15:00:00,AAPL,1.71,2.99
2013-10-28 15:05:00,AAPL,1.86,1.0
2013-10-28 15:10:00,AAPL,1.96,1.86
2013-10-28 15:15:00,AAPL,1.21,0.68
2013-10-28 15:20:00,AAPL,0.91,0.63
2013-10-28 15:25:00,AAPL,1.17,0.84
2013-10-28 15:30:00,AAPL,1.25,0.0
2013-10-28 15:35:00,AAPL,0.0,2.9
2013-10-28 15:40:00,AAPL,1.28,1.53
2013-10-28 15:45:00,AAPL,2.44,1.36
2013-10-28 15:50:00,AAPL,1.97,1.83
2013-10-28 15:55:00,AAPL,2.07,0.88
